time_s,ue_id,x,y,z,active
54.700,ue1,-244.260121,393.536265,28.604907,true
54.800,ue1,-244.261071,393.316267,28.604907,true
54.900,ue1,-244.262021,393.096269,28.604907,true
55.000,ue1,-244.262971,392.876271,28.604907,true
55.100,ue1,-244.263921,392.656273,28.604907,true
55.200,ue1,-244.264871,392.436275,28.604907,true
55.300,ue1,-244.265820,392.216278,28.604907,true
55.400,ue1,-244.266771,391.996280,28.604907,true
55.500,ue1,-244.267721,391.776282,28.604907,true
55.600,ue1,-244.268671,391.556284,28.604907,true
55.700,ue1,-244.269621,391.336286,28.604907,true
55.800,ue1,-244.270571,391.116288,28.604907,true
55.900,ue1,-244.271521,390.896290,28.604907,true
56.000,ue1,-244.272471,390.676292,28.604907,true
56.100,ue1,-244.273421,390.456294,28.604907,true
56.200,ue1,-244.274371,390.236296,28.604907,true
56.300,ue1,-244.275321,390.016298,28.604907,true
56.400,ue1,-244.276271,389.796300,28.604907,true
56.500,ue1,-244.277222,389.576302,28.604907,true
56.600,ue1,-244.278172,389.356304,28.604907,true
56.700,ue1,-244.279121,389.136306,28.604907,true
56.800,ue1,-244.280071,388.916308,28.604907,true
56.900,ue1,-244.281022,388.696310,28.604907,true
57.000,ue1,-244.281971,388.476312,28.604907,true
57.100,ue1,-244.282922,388.256314,28.604907,true
57.200,ue1,-244.283872,388.036317,28.604907,true
57.300,ue1,-244.284822,387.816319,28.604907,true
57.400,ue1,-244.285772,387.596321,28.604907,true
57.500,ue1,-244.286722,387.376323,28.604907,true
57.600,ue1,-244.287672,387.156325,28.604907,true
57.700,ue1,-244.288622,386.936327,28.604907,true
57.800,ue1,-244.289572,386.716329,28.604907,true
57.900,ue1,-244.290522,386.496331,28.604907,true
58.000,ue1,-244.291472,386.276333,28.604907,true
58.100,ue1,-244.292422,386.056335,28.604907,true
58.200,ue1,-244.293372,385.836337,28.604907,true
58.300,ue1,-244.294322,385.616339,28.604907,true
58.400,ue1,-244.295272,385.396341,28.604907,true
58.500,ue1,-244.296222,385.176343,28.604907,true
58.600,ue1,-244.297173,384.956345,28.604907,true
58.700,ue1,-244.298122,384.736347,28.604907,true
58.800,ue1,-244.299073,384.516349,28.604907,true
58.900,ue1,-244.300023,384.296351,28.604907,true
59.000,ue1,-244.300972,384.076353,28.604907,true
59.100,ue1,-244.301923,383.856356,28.604907,true
59.200,ue1,-244.302873,383.636358,28.604907,true
59.300,ue1,-244.303823,383.416360,28.604907,true
59.400,ue1,-244.304773,383.196362,28.604907,true
59.500,ue1,-244.305723,382.976364,28.604907,true
59.600,ue1,-244.306673,382.756366,28.604907,true
59.700,ue1,-244.307623,382.536368,28.604907,true
59.800,ue1,-244.308573,382.316370,28.604907,true
59.900,ue1,-244.309523,382.096372,28.604907,true
60.000,ue1,-244.310473,381.876374,28.604907,true
60.100,ue1,-244.311423,381.656376,28.604907,true
60.200,ue1,-244.312373,381.436378,28.604907,true
60.300,ue1,-244.313324,381.216380,28.604907,true
60.400,ue1,-244.314273,380.996382,28.604907,true
60.500,ue1,-244.315223,380.776384,28.604907,true
60.600,ue1,-244.316174,380.556386,28.604907,true
60.700,ue1,-244.317123,380.336388,28.604907,true
60.800,ue1,-244.318074,380.116390,28.604907,true
60.900,ue1,-244.319024,379.896392,28.604907,true
61.000,ue1,-244.319974,379.676394,28.604907,true
61.100,ue1,-244.320924,379.456397,28.604907,true
61.200,ue1,-244.321873,379.236399,28.604907,true
61.300,ue1,-244.322824,379.016401,28.604907,true
61.400,ue1,-244.323774,378.796403,28.604907,true
61.500,ue1,-244.324724,378.576405,28.604907,true
61.600,ue1,-244.325674,378.356407,28.604907,true
61.700,ue1,-244.326624,378.136409,28.604907,true
61.800,ue1,-244.327574,377.916411,28.604907,true
61.900,ue1,-244.328524,377.696413,28.604907,true
62.000,ue1,-244.329474,377.476415,28.604907,true
62.100,ue1,-244.330424,377.256417,28.604907,true
62.200,ue1,-244.331374,377.036419,28.604907,true
62.300,ue1,-244.332325,376.816421,28.604907,true
62.400,ue1,-244.333274,376.596423,28.604907,true
62.500,ue1,-244.334225,376.376425,28.604907,true
62.600,ue1,-244.335174,376.156427,28.604907,true
62.700,ue1,-244.336124,375.936429,28.604907,true
62.800,ue1,-244.337075,375.716431,28.604907,true
62.900,ue1,-244.338024,375.496433,28.604907,true
63.000,ue1,-244.338975,375.276436,28.604907,true
63.100,ue1,-244.339925,375.056438,28.604907,true
63.200,ue1,-244.340875,374.836440,28.604907,true
63.300,ue1,-244.341825,374.616442,28.604907,true
63.400,ue1,-244.342775,374.396444,28.604907,true
63.500,ue1,-244.343725,374.176446,28.604907,true
63.600,ue1,-244.344675,373.956448,28.604907,true
63.700,ue1,-244.345625,373.736450,28.604907,true
63.800,ue1,-244.346575,373.516452,28.604907,true
63.900,ue1,-244.347525,373.296454,28.604907,true
64.000,ue1,-244.348475,373.076456,28.604907,true
64.100,ue1,-244.349425,372.856458,28.604907,true
64.200,ue1,-244.350375,372.636460,28.604907,true
64.300,ue1,-244.351325,372.416462,28.604907,true
64.400,ue1,-244.352275,372.196464,28.604907,true
64.500,ue1,-244.353226,371.976466,28.604907,true
64.600,ue1,-244.354175,371.756468,28.604907,true
64.700,ue1,-244.355126,371.536470,28.604907,true
64.800,ue1,-244.356076,371.316472,28.604907,true
64.900,ue1,-244.357025,371.096474,28.604907,true
65.000,ue1,-244.357975,370.876477,28.604907,true
65.100,ue1,-244.358926,370.656479,28.604907,true
65.200,ue1,-244.359876,370.436481,28.604907,true
65.300,ue1,-244.360826,370.216483,28.604907,true
65.400,ue1,-244.361776,369.996485,28.604907,true
65.500,ue1,-244.362726,369.776487,28.604907,true
65.600,ue1,-244.363676,369.556489,28.604907,true
65.700,ue1,-244.364626,369.336491,28.604907,true
65.800,ue1,-244.365576,369.116493,28.604907,true
65.900,ue1,-244.366526,368.896495,28.604907,true
66.000,ue1,-244.367476,368.676497,28.604907,true
66.100,ue1,-244.368426,368.456499,28.604907,true
66.200,ue1,-244.369377,368.236501,28.604907,true
66.300,ue1,-244.370326,368.016503,28.604907,true
66.400,ue1,-244.371276,367.796505,28.604907,true
66.500,ue1,-244.372226,367.576507,28.604907,true
66.600,ue1,-244.373176,367.356509,28.604907,true
66.700,ue1,-244.374126,367.136511,28.604907,true
66.800,ue1,-244.375077,366.916513,28.604907,true
66.900,ue1,-244.376027,366.696516,28.604907,true
67.000,ue1,-244.376977,366.476518,28.604907,true
67.100,ue1,-244.377926,366.256520,28.604907,true
67.200,ue1,-244.378876,366.036522,28.604907,true
67.300,ue1,-244.379827,365.816524,28.604907,true
67.400,ue1,-244.380777,365.596526,28.604907,true
67.500,ue1,-244.381727,365.376528,28.604907,true
67.600,ue1,-244.382677,365.156530,28.604907,true
67.700,ue1,-244.383627,364.936532,28.604907,true
67.800,ue1,-244.384577,364.716534,28.604907,true
67.900,ue1,-244.385527,364.496536,28.604907,true
68.000,ue1,-244.386477,364.276538,28.604907,true
68.100,ue1,-244.387427,364.056540,28.604907,true
68.200,ue1,-244.388377,363.836542,28.604907,true
68.300,ue1,-244.389327,363.616544,28.604907,true
68.400,ue1,-244.390277,363.396546,28.604907,true
68.500,ue1,-244.391227,363.176548,28.604907,true
68.600,ue1,-244.392177,362.956550,28.604907,true
68.700,ue1,-244.393127,362.736552,28.604907,true
68.800,ue1,-244.394077,362.516554,28.604907,true
68.900,ue1,-244.395027,362.296557,28.604907,true
69.000,ue1,-244.395978,362.076559,28.604907,true
69.100,ue1,-244.396928,361.856561,28.604907,true
69.200,ue1,-244.397878,361.636563,28.604907,true
69.300,ue1,-244.398828,361.416565,28.604907,true
69.400,ue1,-244.399777,361.196567,28.604907,true
69.500,ue1,-244.400728,360.976569,28.604907,true
69.600,ue1,-244.401678,360.756571,28.604907,true
69.700,ue1,-244.402628,360.536573,28.604907,true
69.800,ue1,-244.403578,360.316575,28.604907,true
69.900,ue1,-244.404528,360.096577,28.604907,true
70.000,ue1,-244.405478,359.876579,28.604907,true
70.100,ue1,-244.406428,359.656581,28.604907,true
70.200,ue1,-244.407378,359.436583,28.604907,true
70.300,ue1,-244.408328,359.216585,28.604907,true
70.400,ue1,-244.409278,358.996587,28.604907,true
70.500,ue1,-244.410228,358.776589,28.604907,true
70.600,ue1,-244.411178,358.556591,28.604907,true
70.700,ue1,-244.412129,358.336593,28.604907,true
70.800,ue1,-244.413078,358.116596,28.604907,true
70.900,ue1,-244.414028,357.896598,28.604907,true
71.000,ue1,-244.414979,357.676600,28.604907,true
71.100,ue1,-244.415928,357.456602,28.604907,true
71.200,ue1,-244.416879,357.236604,28.604907,true
71.300,ue1,-244.417829,357.016606,28.604907,true
71.400,ue1,-244.418779,356.796608,28.604907,true
71.500,ue1,-244.419729,356.576610,28.604907,true
71.600,ue1,-244.420678,356.356612,28.604907,true
71.700,ue1,-244.421629,356.136614,28.604907,true
71.800,ue1,-244.422579,355.916616,28.604907,true
71.900,ue1,-244.423529,355.696618,28.604907,true
72.000,ue1,-244.424479,355.476620,28.604907,true
72.100,ue1,-244.425429,355.256622,28.604907,true
72.200,ue1,-244.426379,355.036624,28.604907,true
72.300,ue1,-244.427329,354.816626,28.604907,true
72.400,ue1,-244.428279,354.596628,28.604907,true
72.500,ue1,-244.429229,354.376630,28.604907,true
72.600,ue1,-244.430179,354.156632,28.604907,true
72.700,ue1,-244.431130,353.936635,28.604907,true
72.800,ue1,-244.432079,353.716637,28.604907,true
72.900,ue1,-244.433030,353.496639,28.604907,true
73.000,ue1,-244.433979,353.276641,28.604907,true
73.100,ue1,-244.434929,353.056643,28.604907,true
73.200,ue1,-244.435880,352.836645,28.604907,true
73.300,ue1,-244.436829,352.616647,28.604907,true
73.400,ue1,-244.437780,352.396649,28.604907,true
73.500,ue1,-244.438730,352.176651,28.604907,true
73.600,ue1,-244.439680,351.956653,28.604907,true
73.700,ue1,-244.440630,351.736655,28.604907,true
73.800,ue1,-244.441580,351.516657,28.604907,true
73.900,ue1,-244.442530,351.296659,28.604907,true
74.000,ue1,-244.443480,351.076661,28.604907,true
74.100,ue1,-244.444430,350.856663,28.604907,true
74.200,ue1,-244.445380,350.636665,28.604907,true
74.300,ue1,-244.446330,350.416667,28.604907,true
74.400,ue1,-244.447281,350.196669,28.604907,true
74.500,ue1,-244.448230,349.976671,28.604907,true
74.600,ue1,-244.449180,349.756673,28.604907,true
74.700,ue1,-244.450130,349.536676,28.604907,true
74.800,ue1,-244.451080,349.316678,28.604907,true
74.900,ue1,-244.452031,349.096680,28.604907,true
75.000,ue1,-244.452980,348.876682,28.604907,true
75.100,ue1,-244.453931,348.656684,28.604907,true
75.200,ue1,-244.454881,348.436686,28.604907,true
75.300,ue1,-244.455830,348.216688,28.604907,true
75.400,ue1,-244.456781,347.996690,28.604907,true
75.500,ue1,-244.457731,347.776692,28.604907,true
75.600,ue1,-244.458681,347.556694,28.604907,true
75.700,ue1,-244.459631,347.336696,28.604907,true
75.800,ue1,-244.460581,347.116698,28.604907,true
75.900,ue1,-244.461531,346.896700,28.604907,true
76.000,ue1,-244.462481,346.676702,28.604907,true
76.100,ue1,-244.463431,346.456704,28.604907,true
76.200,ue1,-244.464381,346.236706,28.604907,true
76.300,ue1,-244.465331,346.016708,28.604907,true
76.400,ue1,-244.466281,345.796710,28.604907,true
76.500,ue1,-244.467231,345.576712,28.604907,true
76.600,ue1,-244.468182,345.356715,28.604907,true
76.700,ue1,-244.469131,345.136717,28.604907,true
76.800,ue1,-244.470081,344.916719,28.604907,true
76.900,ue1,-244.471031,344.696721,28.604907,true
77.000,ue1,-244.471981,344.476723,28.604907,true
77.100,ue1,-244.472932,344.256725,28.604907,true
77.200,ue1,-244.473882,344.036727,28.604907,true
77.300,ue1,-244.474832,343.816729,28.604907,true
77.400,ue1,-244.475782,343.596731,28.604907,true
77.500,ue1,-244.476731,343.376733,28.604907,true
77.600,ue1,-244.477682,343.156735,28.604907,true
77.700,ue1,-244.478632,342.936737,28.604907,true
77.800,ue1,-244.479582,342.716739,28.604907,true
77.900,ue1,-244.480532,342.496741,28.604907,true
78.000,ue1,-244.481482,342.276743,28.604907,true
78.100,ue1,-244.482432,342.056745,28.604907,true
78.200,ue1,-244.483382,341.836747,28.604907,true
78.300,ue1,-244.484332,341.616749,28.604907,true
78.400,ue1,-244.485282,341.396751,28.604907,true
78.500,ue1,-244.486232,341.176753,28.604907,true
78.600,ue1,-244.487182,340.956756,28.604907,true
78.700,ue1,-244.488132,340.736758,28.604907,true
78.800,ue1,-244.489083,340.516760,28.604907,true
78.900,ue1,-244.490033,340.296762,28.604907,true
79.000,ue1,-244.490982,340.076764,28.604907,true
79.100,ue1,-244.491932,339.856766,28.604907,true
79.200,ue1,-244.492882,339.636768,28.604907,true
79.300,ue1,-244.493832,339.416770,28.604907,true
79.400,ue1,-244.494783,339.196772,28.604907,true
79.500,ue1,-244.495733,338.976774,28.604907,true
79.600,ue1,-244.496683,338.756776,28.604907,true
79.700,ue1,-244.497633,338.536778,28.604907,true
79.800,ue1,-244.498582,338.316780,28.604907,true
79.900,ue1,-244.499533,338.096782,28.604907,true
80.000,ue1,-244.500483,337.876784,28.604907,true
80.100,ue1,-244.501433,337.656786,28.604907,true
80.200,ue1,-244.502383,337.436788,28.604907,true
80.300,ue1,-244.503333,337.216790,28.604907,true
80.400,ue1,-244.504283,336.996792,28.604907,true
80.500,ue1,-244.505233,336.776795,28.604907,true
80.600,ue1,-244.506183,336.556797,28.604907,true
80.700,ue1,-244.507133,336.336799,28.604907,true
80.800,ue1,-244.508083,336.116801,28.604907,true
80.900,ue1,-244.509033,335.896803,28.604907,true
81.000,ue1,-244.509983,335.676805,28.604907,true
81.100,ue1,-244.510934,335.456807,28.604907,true
81.200,ue1,-244.511883,335.236809,28.604907,true
81.300,ue1,-244.512833,335.016811,28.604907,true
81.400,ue1,-244.513784,334.796813,28.604907,true
81.500,ue1,-244.514733,334.576815,28.604907,true
81.600,ue1,-244.515684,334.356817,28.604907,true
81.700,ue1,-244.516634,334.136819,28.604907,true
81.800,ue1,-244.517584,333.916821,28.604907,true
81.900,ue1,-244.518534,333.696823,28.604907,true
82.000,ue1,-244.519483,333.476825,28.604907,true
82.100,ue1,-244.520434,333.256827,28.604907,true
82.200,ue1,-244.521384,333.036829,28.604907,true
82.300,ue1,-244.522334,332.816831,28.604907,true
82.400,ue1,-244.523284,332.596833,28.604907,true
82.500,ue1,-244.524234,332.376836,28.604907,true
82.600,ue1,-244.525184,332.156838,28.604907,true
82.700,ue1,-244.526134,331.936840,28.604907,true
82.800,ue1,-244.527084,331.716842,28.604907,true
82.900,ue1,-244.528034,331.496844,28.604907,true
83.000,ue1,-244.528984,331.276846,28.604907,true
83.100,ue1,-244.529935,331.056848,28.604907,true
83.200,ue1,-244.530884,330.836850,28.604907,true
83.300,ue1,-244.531835,330.616852,28.604907,true
83.400,ue1,-244.532785,330.396854,28.604907,true
83.500,ue1,-244.533734,330.176856,28.604907,true
83.600,ue1,-244.534685,329.956858,28.604907,true
83.700,ue1,-244.535634,329.736860,28.604907,true
83.800,ue1,-244.536585,329.516862,28.604907,true
83.900,ue1,-244.537535,329.296864,28.604907,true
84.000,ue1,-244.538485,329.076866,28.604907,true
84.100,ue1,-244.539435,328.856868,28.604907,true
84.200,ue1,-244.540385,328.636870,28.604907,true
84.300,ue1,-244.541335,328.416872,28.604907,true
84.400,ue1,-244.542285,328.196875,28.604907,true
84.500,ue1,-244.543235,327.976877,28.604907,true
84.600,ue1,-244.544185,327.756879,28.604907,true
84.700,ue1,-244.545135,327.536881,28.604907,true
84.800,ue1,-244.546086,327.316883,28.604907,true
84.900,ue1,-244.547035,327.096885,28.604907,true
85.000,ue1,-244.547985,326.876887,28.604907,true
85.100,ue1,-244.548935,326.656889,28.604907,true
85.200,ue1,-244.549885,326.436891,28.604907,true
85.300,ue1,-244.550836,326.216893,28.604907,true
85.400,ue1,-244.551785,325.996895,28.604907,true
85.500,ue1,-244.552735,325.776897,28.604907,true
85.600,ue1,-244.553686,325.556899,28.604907,true
85.700,ue1,-244.554635,325.336901,28.604907,true
85.800,ue1,-244.555586,325.116903,28.604907,true
85.900,ue1,-244.556536,324.896905,28.604907,true
86.000,ue1,-244.557486,324.676907,28.604907,true
86.100,ue1,-244.558436,324.456909,28.604907,true
86.200,ue1,-244.559386,324.236911,28.604907,true
86.300,ue1,-244.560336,324.016914,28.604907,true
86.400,ue1,-244.561286,323.796916,28.604907,true
86.500,ue1,-244.562236,323.576918,28.604907,true
86.600,ue1,-244.563186,323.356920,28.604907,true
86.700,ue1,-244.564136,323.136922,28.604907,true
86.800,ue1,-244.565086,322.916924,28.604907,true
86.900,ue1,-244.566036,322.696926,28.604907,true
87.000,ue1,-244.566986,322.476928,28.604907,true
87.100,ue1,-244.567936,322.256930,28.604907,true
87.200,ue1,-244.568886,322.036932,28.604907,true
87.300,ue1,-244.569836,321.816934,28.604907,true
87.400,ue1,-244.570786,321.596936,28.604907,true
87.500,ue1,-244.571737,321.376938,28.604907,true
87.600,ue1,-244.572687,321.156940,28.604907,true
87.700,ue1,-244.573636,320.936942,28.604907,true
87.800,ue1,-244.574586,320.716944,28.604907,true
87.900,ue1,-244.575537,320.496946,28.604907,true
88.000,ue1,-244.576487,320.276948,28.604907,true
88.100,ue1,-244.577437,320.056950,28.604907,true
88.200,ue1,-244.578387,319.836952,28.604907,true
88.300,ue1,-244.579337,319.616955,28.604907,true
88.400,ue1,-244.580287,319.396957,28.604907,true
88.500,ue1,-244.581237,319.176959,28.604907,true
88.600,ue1,-244.582187,318.956961,28.604907,true
88.700,ue1,-244.583137,318.736963,28.604907,true
88.800,ue1,-244.584087,318.516965,28.604907,true
88.900,ue1,-244.585037,318.296967,28.604907,true
89.000,ue1,-244.585987,318.076969,28.604907,true
89.100,ue1,-244.586937,317.856971,28.604907,true
89.200,ue1,-244.587887,317.636973,28.604907,true
89.300,ue1,-244.588837,317.416975,28.604907,true
89.400,ue1,-244.589787,317.196977,28.604907,true
89.500,ue1,-244.590737,316.976979,28.604907,true
89.600,ue1,-244.591687,316.756981,28.604907,true
89.700,ue1,-244.592638,316.536983,28.604907,true
89.800,ue1,-244.593588,316.316985,28.604907,true
89.900,ue1,-244.594537,316.096987,28.604907,true
90.000,ue1,-244.595487,315.876989,28.604907,true
90.100,ue1,-244.596438,315.656991,28.604907,true
90.200,ue1,-244.597388,315.436994,28.604907,true
90.300,ue1,-244.598338,315.216996,28.604907,true
90.400,ue1,-244.599288,314.996998,28.604907,true
90.500,ue1,-244.600238,314.777000,28.604907,true
90.600,ue1,-244.601188,314.557002,28.604907,true
90.700,ue1,-244.602138,314.337004,28.604907,true
90.800,ue1,-244.603088,314.117006,28.604907,true
90.900,ue1,-244.604038,313.897008,28.604907,true
91.000,ue1,-244.604988,313.677010,28.604907,true
91.100,ue1,-244.605938,313.457012,28.604907,true
91.200,ue1,-244.606888,313.237014,28.604907,true
91.300,ue1,-244.607838,313.017016,28.604907,true
91.400,ue1,-244.608788,312.797018,28.604907,true
91.500,ue1,-244.609738,312.577020,28.604907,true
91.600,ue1,-244.610688,312.357022,28.604907,true
91.700,ue1,-244.611638,312.137024,28.604907,true
91.800,ue1,-244.612589,311.917026,28.604907,true
91.900,ue1,-244.613539,311.697028,28.604907,true
92.000,ue1,-244.614489,311.477030,28.604907,true
92.100,ue1,-244.615439,311.257032,28.604907,true
92.200,ue1,-244.616388,311.037035,28.604907,true
92.300,ue1,-244.617339,310.817037,28.604907,true
92.400,ue1,-244.618289,310.597039,28.604907,true
92.500,ue1,-244.619239,310.377041,28.604907,true
92.600,ue1,-244.620189,310.157043,28.604907,true
92.700,ue1,-244.621139,309.937045,28.604907,true
92.800,ue1,-244.622089,309.717047,28.604907,true
92.900,ue1,-244.623039,309.497049,28.604907,true
93.000,ue1,-244.623989,309.277051,28.604907,true
93.100,ue1,-244.624939,309.057053,28.604907,true
93.200,ue1,-244.625889,308.837055,28.604907,true
93.300,ue1,-244.626839,308.617057,28.604907,true
93.400,ue1,-244.627789,308.397059,28.604907,true
93.500,ue1,-244.628740,308.177061,28.604907,true
93.600,ue1,-244.629689,307.957063,28.604907,true
93.700,ue1,-244.630639,307.737065,28.604907,true
93.800,ue1,-244.631590,307.517067,28.604907,true
93.900,ue1,-244.632539,307.297069,28.604907,true
94.000,ue1,-244.633490,307.077071,28.604907,true
94.100,ue1,-244.634439,306.857074,28.604907,true
94.200,ue1,-244.635390,306.637076,28.604907,true
94.300,ue1,-244.636340,306.417078,28.604907,true
94.400,ue1,-244.637289,306.197080,28.604907,true
94.500,ue1,-244.638240,305.977082,28.604907,true
94.600,ue1,-244.639190,305.757084,28.604907,true
94.700,ue1,-244.640140,305.537086,28.604907,true
94.800,ue1,-244.641090,305.317088,28.604907,true
94.900,ue1,-244.642040,305.097090,28.604907,true
95.000,ue1,-244.642990,304.877092,28.604907,true
95.100,ue1,-244.643940,304.657094,28.604907,true
95.200,ue1,-244.644890,304.437096,28.604907,true
95.300,ue1,-244.645840,304.217098,28.604907,true
95.400,ue1,-244.646790,303.997100,28.604907,true
95.500,ue1,-244.647740,303.777102,28.604907,true
95.600,ue1,-244.648690,303.557104,28.604907,true
95.700,ue1,-244.649641,303.337106,28.604907,true
95.800,ue1,-244.650590,303.117108,28.604907,true
95.900,ue1,-244.651540,302.897110,28.604907,true
96.000,ue1,-244.652491,302.677112,28.604907,true
96.100,ue1,-244.653440,302.457115,28.604907,true
96.200,ue1,-244.654391,302.237117,28.604907,true
96.300,ue1,-244.655341,302.017119,28.604907,true
96.400,ue1,-244.656291,301.797121,28.604907,true
96.500,ue1,-244.657241,301.577123,28.604907,true
96.600,ue1,-244.658191,301.357125,28.604907,true
96.700,ue1,-244.659141,301.137127,28.604907,true
96.800,ue1,-244.660091,300.917129,28.604907,true
96.900,ue1,-244.661041,300.697131,28.604907,true
97.000,ue1,-244.661991,300.477133,28.604907,true
97.100,ue1,-244.662925,300.257135,28.604907,true
97.200,ue1,-244.663820,300.037137,28.604907,true
97.300,ue1,-244.664698,299.817139,28.604907,true
97.400,ue1,-244.665530,299.597140,28.604907,true
97.500,ue1,-244.666359,299.377142,28.604907,true
97.600,ue1,-244.667176,299.157143,28.604907,true
97.700,ue1,-244.665608,298.937244,28.604907,true
97.800,ue1,-244.646554,298.718070,28.604907,true
97.900,ue1,-244.627514,298.498897,28.604907,true
98.000,ue1,-244.639430,298.279220,28.604907,true
98.100,ue1,-244.651345,298.059543,28.604907,true
98.200,ue1,-244.660630,297.839741,28.604907,true
98.300,ue1,-244.669527,297.619921,28.604907,true
98.400,ue1,-244.676880,297.400046,28.604907,true
98.500,ue1,-244.683537,297.180147,28.604907,true
98.600,ue1,-244.676905,296.960874,28.604907,true
98.700,ue1,-244.649606,296.742574,28.604907,true
98.800,ue1,-244.627127,296.524297,28.604907,true
98.900,ue1,-244.656465,296.306262,28.604907,true
99.000,ue1,-244.685802,296.088227,28.604907,true
99.100,ue1,-244.688404,295.868685,28.604907,true
99.200,ue1,-244.683748,295.648734,28.604907,true
99.300,ue1,-244.678768,295.428791,28.604907,true
99.400,ue1,-244.673436,295.208855,28.604907,true
99.500,ue1,-244.667901,294.988926,28.604907,true
99.600,ue1,-244.661018,294.769033,28.604907,true
99.700,ue1,-244.654134,294.549141,28.604907,true
99.800,ue1,-244.666975,294.329766,28.604907,true
99.900,ue1,-244.685378,294.110537,28.604907,true
100.000,ue1,-244.689692,293.891333,28.604907,true
100.100,ue1,-244.670533,293.672169,28.604907,true
100.200,ue1,-244.651372,293.453004,28.604907,true
100.300,ue1,-244.655588,293.233109,28.604907,true
100.400,ue1,-244.661010,293.013176,28.604907,true
100.500,ue1,-244.678322,292.794171,28.604907,true
100.600,ue1,-244.707096,292.576061,28.604907,true
100.700,ue1,-244.735686,292.357941,28.604907,true
100.800,ue1,-244.728863,292.138047,28.604907,true
100.900,ue1,-244.722041,291.918153,28.604907,true
101.000,ue1,-244.715037,291.698265,28.604907,true
101.100,ue1,-244.707896,291.478380,28.604907,true
101.200,ue1,-244.698251,291.258698,28.604907,true
101.300,ue1,-244.670152,291.040500,28.604907,true
101.400,ue1,-244.642052,290.822302,28.604907,true
101.500,ue1,-244.610190,290.604635,28.604907,true
101.600,ue1,-244.576776,290.387187,28.604907,true
101.700,ue1,-244.541421,290.170062,28.604907,true
101.800,ue1,-244.502585,289.953517,28.604907,true
101.900,ue1,-244.463748,289.736972,28.604907,true
102.000,ue1,-244.422268,289.520919,28.604907,true
102.100,ue1,-244.380715,289.304879,28.604907,true
102.200,ue1,-244.338923,289.088885,28.604907,true
102.300,ue1,-244.296959,288.872924,28.604907,true
102.400,ue1,-244.254840,288.656994,28.604907,true
102.500,ue1,-244.212050,288.441195,28.604907,true
102.600,ue1,-244.169260,288.225397,28.604907,true
102.700,ue1,-244.123162,288.010286,28.604907,true
102.800,ue1,-244.076399,287.795313,28.604907,true
102.900,ue1,-244.027144,287.580915,28.604907,true
103.000,ue1,-243.975090,287.367162,28.604907,true
103.100,ue1,-243.923027,287.153411,28.604907,true
103.200,ue1,-243.870840,286.939690,28.604907,true
103.300,ue1,-243.818654,286.725970,28.604907,true
103.400,ue1,-243.764955,286.512627,28.604907,true
103.500,ue1,-243.710301,286.299524,28.604907,true
103.600,ue1,-243.654358,286.086772,28.604907,true
103.700,ue1,-243.593488,285.875360,28.604907,true
103.800,ue1,-243.532619,285.663949,28.604907,true
103.900,ue1,-243.467128,285.453935,28.604907,true
104.000,ue1,-243.400600,285.244235,28.604907,true
104.100,ue1,-243.334243,285.034481,28.604907,true
104.200,ue1,-243.268143,284.824646,28.604907,true
104.300,ue1,-243.202044,284.614810,28.604907,true
104.400,ue1,-243.130135,284.406895,28.604907,true
104.500,ue1,-243.058179,284.198995,28.604907,true
104.600,ue1,-242.977640,283.994390,28.604907,true
104.700,ue1,-242.892003,283.791742,28.604907,true
104.800,ue1,-242.811163,283.587310,28.604907,true
104.900,ue1,-242.743588,283.377945,28.604907,true
105.000,ue1,-242.676013,283.168580,28.604907,true
105.100,ue1,-242.597428,282.963149,28.604907,true
105.200,ue1,-242.517047,282.758359,28.604907,true
105.300,ue1,-242.433598,282.554830,28.604907,true
105.400,ue1,-242.346711,282.352715,28.604907,true
105.500,ue1,-242.258461,282.151291,28.604907,true
105.600,ue1,-242.146651,281.961822,28.604907,true
105.700,ue1,-242.034841,281.772353,28.604907,true
105.800,ue1,-241.917698,281.586193,28.604907,true
105.900,ue1,-241.797565,281.401889,28.604907,true
106.000,ue1,-241.690101,281.212160,28.604907,true
106.100,ue1,-241.639647,280.998024,28.604907,true
106.200,ue1,-241.589193,280.783888,28.604907,true
106.300,ue1,-241.504193,280.582371,28.604907,true
106.400,ue1,-241.404736,280.386136,28.604907,true
106.500,ue1,-241.303759,280.190697,28.604907,true
106.600,ue1,-241.199069,279.997203,28.604907,true
106.700,ue1,-241.094378,279.803709,28.604907,true
106.800,ue1,-240.986749,279.611837,28.604907,true
106.900,ue1,-240.878772,279.420158,28.604907,true
107.000,ue1,-240.769982,279.228941,28.604907,true
107.100,ue1,-240.660585,279.038068,28.604907,true
107.200,ue1,-240.550863,278.847384,28.604907,true
107.300,ue1,-240.440082,278.657311,28.604907,true
107.400,ue1,-240.329303,278.467238,28.604907,true
107.500,ue1,-240.218958,278.276911,28.604907,true
107.600,ue1,-240.108644,278.086568,28.604907,true
107.700,ue1,-239.998046,277.896389,28.604907,true
107.800,ue1,-239.887325,277.706282,28.604907,true
107.900,ue1,-239.775788,277.516655,28.604907,true
108.000,ue1,-239.662930,277.327808,28.604907,true
108.100,ue1,-239.550164,277.138908,28.604907,true
108.200,ue1,-239.439540,276.948744,28.604907,true
108.300,ue1,-239.328915,276.758581,28.604907,true
